{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q484615', 'pos': [21, 23]}, 't': {'id': 'Q125017', 'pos': [35, 37]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q5486931', 'pos': [40, 42]}, 't': {'id': 'Q808435', 'pos': [37, 39]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q764812', 'pos': [1, 3]}, 't': {'id': 'Q5163906', 'pos': [13, 15]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q352473', 'pos': [0, 2]}, 't': {'id': 'Q185122', 'pos': [11, 13]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q273136', 'pos': [27, 29]}, 't': {'id': 'Q44063', 'pos': [30, 32]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q44306', 'pos': [11, 13]}, 't': {'id': 'Q464835', 'pos': [7, 9]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q311241', 'pos': [12, 14]}, 't': {'id': 'Q34389', 'pos': [2, 4]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q34389', 'pos': [13, 15]}, 't': {'id': 'Q311241', 'pos': [17, 19]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q484615', 'pos': [1, 3]}, 't': {'id': 'Q125017', 'pos': [10, 12]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q264748', 'pos': [6, 8]}, 't': {'id': 'Q401963', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q32522', 'pos': [9, 11]}, 't': {'id': 'Q35332', 'pos': [12, 14]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q6308089', 'pos': [37, 39]}, 't': {'id': 'Q299483', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q185122', 'pos': [1, 3]}, 't': {'id': 'Q352473', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q186327', 'pos': [16, 18]}, 't': {'id': 'Q244214', 'pos': [8, 11]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q44063', 'pos': [0, 2]}, 't': {'id': 'Q273136', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q273136', 'pos': [3, 5]}, 't': {'id': 'Q44063', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q311241', 'pos': [20, 22]}, 't': {'id': 'Q34389', 'pos': [12, 14]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q186327', 'pos': [0, 2]}, 't': {'id': 'Q244214', 'pos': [5, 8]}, 'relation': 'P26@end'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q244214', 'pos': [5, 8]}, 't': {'id': 'Q186327', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q35332', 'pos': [7, 9]}, 't': {'id': 'Q32522', 'pos': [22, 24]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q47213', 'pos': [6, 8]}, 't': {'id': 'Q7647630', 'pos': [28, 30]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q7647630', 'pos': [28, 30]}, 't': {'id': 'Q47213', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q103939', 'pos': [18, 20]}, 't': {'id': 'Q206833', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q168992', 'pos': [7, 9]}, 't': {'id': 'Q356109', 'pos': [17, 19]}, 'relation': 'P26@end'}
