{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q202313', 'pos': [23, 26]}, 't': {'id': 'Q206916', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q112167', 'pos': [0, 6]}, 't': {'id': 'Q433692', 'pos': [0, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q216288', 'pos': [0, 2]}, 't': {'id': 'Q464251', 'pos': [24, 26]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q464251', 'pos': [24, 26]}, 't': {'id': 'Q216288', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q216288', 'pos': [0, 2]}, 't': {'id': 'Q464251', 'pos': [24, 26]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q83325', 'pos': [4, 6]}, 't': {'id': 'Q158175', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q263420', 'pos': [13, 15]}, 't': {'id': 'Q1373024', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q531599', 'pos': [22, 24]}, 't': {'id': 'Q3103793', 'pos': [20, 22]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37459', 'pos': [13, 15]}, 't': {'id': 'Q315547', 'pos': [21, 23]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q182655', 'pos': [36, 38]}, 't': {'id': 'Q2616544', 'pos': [28, 30]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q215497', 'pos': [12, 14]}, 't': {'id': 'Q11975', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q164782', 'pos': [7, 9]}, 't': {'id': 'Q43044', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q380849', 'pos': [1, 3]}, 't': {'id': 'Q220901', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q220901', 'pos': [4, 6]}, 't': {'id': 'Q380849', 'pos': [1, 3]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37079', 'pos': [2, 4]}, 't': {'id': 'Q174346', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q165524', 'pos': [2, 4]}, 't': {'id': 'Q3735082', 'pos': [7, 9]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q258989', 'pos': [1, 3]}, 't': {'id': 'Q3294019', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q193108', 'pos': [14, 16]}, 't': {'id': 'Q163263', 'pos': [3, 5]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q163263', 'pos': [10, 12]}, 't': {'id': 'Q193108', 'pos': [4, 6]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q464251', 'pos': [0, 28]}, 't': {'id': 'Q216288', 'pos': [12, 14]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q6414821', 'pos': [15, 17]}, 't': {'id': 'Q9557', 'pos': [0, 2]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q10993', 'pos': [0, 2]}, 't': {'id': 'Q2320780', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q220901', 'pos': [1, 3]}, 't': {'id': 'Q380849', 'pos': [5, 7]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q380849', 'pos': [5, 7]}, 't': {'id': 'Q220901', 'pos': [1, 3]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q158175', 'pos': [25, 27]}, 't': {'id': 'Q83325', 'pos': [2, 4]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37079', 'pos': [14, 16]}, 't': {'id': 'Q174346', 'pos': [18, 20]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37079', 'pos': [16, 18]}, 't': {'id': 'Q174346', 'pos': [19, 21]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37079', 'pos': [0, 2]}, 't': {'id': 'Q174346', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q270681', 'pos': [15, 17]}, 't': {'id': 'Q380579', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q380579', 'pos': [18, 20]}, 't': {'id': 'Q270681', 'pos': [15, 17]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q216288', 'pos': [3, 5]}, 't': {'id': 'Q464251', 'pos': [6, 8]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q464251', 'pos': [6, 8]}, 't': {'id': 'Q216288', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q6414821', 'pos': [12, 14]}, 't': {'id': 'Q9557', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q1634144', 'pos': [9, 11]}, 't': {'id': 'Q41244', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q10993', 'pos': [0, 2]}, 't': {'id': 'Q2320780', 'pos': [5, 7]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q83325', 'pos': [3, 5]}, 't': {'id': 'Q158175', 'pos': [6, 8]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q483907', 'pos': [0, 2]}, 't': {'id': 'Q3980941', 'pos': [15, 17]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q215976', 'pos': [2, 4]}, 't': {'id': 'Q18938', 'pos': [8, 10]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q216913', 'pos': [8, 10]}, 't': {'id': 'Q30449', 'pos': [1, 3]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37079', 'pos': [0, 2]}, 't': {'id': 'Q174346', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q172044', 'pos': [2, 4]}, 't': {'id': 'Q483118', 'pos': [19, 21]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q215497', 'pos': [9, 11]}, 't': {'id': 'Q11975', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q164782', 'pos': [1, 3]}, 't': {'id': 'Q43044', 'pos': [9, 11]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q43044', 'pos': [9, 11]}, 't': {'id': 'Q164782', 'pos': [1, 3]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37459', 'pos': [1, 3]}, 't': {'id': 'Q315547', 'pos': [4, 6]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q18938', 'pos': [10, 12]}, 't': {'id': 'Q215976', 'pos': [22, 24]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q215976', 'pos': [22, 24]}, 't': {'id': 'Q18938', 'pos': [10, 12]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q158175', 'pos': [3, 5]}, 't': {'id': 'Q83325', 'pos': [0, 2]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q212026', 'pos': [4, 6]}, 't': {'id': 'Q5111893', 'pos': [11, 13]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q37079', 'pos': [1, 3]}, 't': {'id': 'Q174346', 'pos': [4, 6]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q92759', 'pos': [7, 9]}, 't': {'id': 'Q4239903', 'pos': [0, 2]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q179414', 'pos': [51, 53]}, 't': {'id': 'Q336099', 'pos': [55, 57]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q3472307', 'pos': [0, 2]}, 't': {'id': 'Q261981', 'pos': [3, 5]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q6531032', 'pos': [13, 15]}, 't': {'id': 'Q3559545', 'pos': [18, 20]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q315547', 'pos': [21, 23]}, 't': {'id': 'Q37459', 'pos': [13, 15]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q712860', 'pos': [16, 18]}, 't': {'id': 'Q34460', 'pos': [13, 15]}, 'relation': 'P26@start'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q270681', 'pos': [14, 16]}, 't': {'id': 'Q380579', 'pos': [17, 19]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q380579', 'pos': [17, 19]}, 't': {'id': 'Q270681', 'pos': [14, 16]}, 'relation': 'NA'}
{'doc_id': 'CNA_ENG_20040610.0001', 'sentence_id': 10, 'h': {'id': 'Q483907', 'pos': [7, 9]}, 't': {'id': 'Q3980941', 'pos': [0, 2]}, 'relation': 'P26@start'}
